text,true,pred,correct
arm slammed by handset sales outlook,negative,neutral,False
finland s dominating rail company vr is planning to set the infected passengers for long-distance trip in a separate carriage .,neutral,positive,False
yit lodged counter claims against neste oil totaling some eur25m primarily based on work carried out under the contract and additional costs incurred due to prolongation of the project .,negative,neutral,False
the company confirmed its estimate for lower revenue for the whole than the year-ago eur93 . as given in the interim report on august .,neutral,negative,False
altogether subjects with mildly elevated cholesterol levels participated in the four-month long intervention .,neutral,positive,False
with the extension of the new contract for a further eight engines the plant will now produce over mw it said .,positive,neutral,False
the company reports a loss for the period of compared to a loss of in the corresponding period in .,positive,negative,False
a portion $ will be recorded as part of its winnings in a prior patent dispute with finnish phone maker nokia oyj .,positive,neutral,False
aldi and lidl expansion plans speed ahead as tesco sainsbury s morrisons ...,positive,negative,False
finnish exel composites a technology company that designs manufactures and markets composite profiles and tubes for various industrial applications reports its net sales decreased by % in the second quarter of to from in the corresponding period in .,negative,neutral,False
the prices of stainless steel also rose in europe .,neutral,positive,False
during the strike finnair estimates to incur a net loss of between eur2m and eur2 . per day .,neutral,negative,False
operating loss totaled compared to a profit of .,neutral,negative,False
ifhedieshedies bullhorn334 shorts are getting nervous,positive,negative,False
the service is intended to allow the people of thirteen mediterranean countries to reach the baltic more rapidly with a single carrier .,positive,neutral,False
scottrade why is not available for shorting at this time same for,negative,neutral,False
petrofac books further cost for shetland gas terminal delays,negative,positive,False
sanoma news advertising sales decreased by % during the year .,neutral,negative,False
ingenious hsbc ubs and coutts sued by tax avoidance clients,negative,positive,False
march - finnish electronics contract manufacturer scanfil oyj hel scf1v said today its plan to merge wholly owned scanfil ems group with ojala-yhtyma oy has hit a snag as shareholders of the domestic rival rejected the deal .,neutral,negative,False
sales in finland decreased by % and international sales decreased by % in terms of euros and by % in terms of local currencies .,negative,neutral,False
stocktwits kbkiwi tesla model s sales exceed target profitability guidance amended upward,positive,negative,False
nokia shares hit euros on friday down percent from the start of the year in part because of the slow introduction of touch-screen models .,neutral,negative,False
in finland op-pohjola s staff union is boycotting the group s insurance sales tasks because the company has refused to take the sale of insurance into account in determining wages .,negative,neutral,False
the liquidity providing was interrupted on may when aspocomp group oyj s shares traded below cent aspocomp s stock exchange release . .,negative,neutral,False
